abbrev,signal,case_id,group_label
NLOT3,2899.889989,S7d2,Sugar7d
COAa,1939.762875,S7d2,Sugar7d
COAp,2352.838365,S7d2,Sugar7d
PAA,1209.753762,S7d2,Sugar7d
TR,1495.442967,S7d2,Sugar7d
CA1,4450.880848,S7d2,Sugar7d
CA2,4102.612061,S7d2,Sugar7d
CA3,5053.566178,S7d2,Sugar7d
DG-mo,4045.822619,S7d2,Sugar7d
DG-po,7370.620295,S7d2,Sugar7d
DG-sg,6055.1362,S7d2,Sugar7d
FC,2194.286587,S7d2,Sugar7d
ENTl,1756.122955,S7d2,Sugar7d
ENTm,4105.860164,S7d2,Sugar7d
ENTmv,951.1841469,S7d2,Sugar7d
PAR,6267.509173,S7d2,Sugar7d
POST,7206.958608,S7d2,Sugar7d
PRE,7143.194506,S7d2,Sugar7d
SUB,4813.602707,S7d2,Sugar7d
VAL,6522.117946,S7d2,Sugar7d
VM,2993.184749,S7d2,Sugar7d
VPL,5381.52264,S7d2,Sugar7d
VPM,5572.383018,S7d2,Sugar7d
SPFm,1767.257267,S7d2,Sugar7d
SPFp,5910.498171,S7d2,Sugar7d
SPA,1137.777238,S7d2,Sugar7d
PP,6882.454086,S7d2,Sugar7d
MG,6366.279501,S7d2,Sugar7d
LGd,5617.362859,S7d2,Sugar7d
LGv,2923.831829,S7d2,Sugar7d
LP,5619.284047,S7d2,Sugar7d
PO,4433.871539,S7d2,Sugar7d
POL,7688.738649,S7d2,Sugar7d
SGN,6275.764082,S7d2,Sugar7d
AV,8486.271703,S7d2,Sugar7d
AM,6269.377942,S7d2,Sugar7d
AD,9701.027915,S7d2,Sugar7d
IAD,7198.012215,S7d2,Sugar7d
LD,6083.714465,S7d2,Sugar7d
MD,7213.002972,S7d2,Sugar7d
SMT,3087.746285,S7d2,Sugar7d
PR,1759.450172,S7d2,Sugar7d
PVT,2067.498327,S7d2,Sugar7d
PT,4883.407251,S7d2,Sugar7d
RE,1880.208333,S7d2,Sugar7d
CM,1452.113003,S7d2,Sugar7d
PCN,4641.473715,S7d2,Sugar7d
CL,8330.325621,S7d2,Sugar7d
PF,4266.035084,S7d2,Sugar7d
RT,5792.432939,S7d2,Sugar7d
IGL,3975.417032,S7d2,Sugar7d
SubG,5228.263771,S7d2,Sugar7d
MH,2783.34297,S7d2,Sugar7d
LH,6790.565798,S7d2,Sugar7d
SO,2171.829646,S7d2,Sugar7d
ASO,7040,S7d2,Sugar7d
PVH,2815.528506,S7d2,Sugar7d
ARH,534.2512123,S7d2,Sugar7d
ADP,4563.071298,S7d2,Sugar7d
AVP,1484.812814,S7d2,Sugar7d
AVPV,468.1141145,S7d2,Sugar7d
DMH,4134.158927,S7d2,Sugar7d
MEPO,482.2869169,S7d2,Sugar7d
MPO,2420.278986,S7d2,Sugar7d
PD,6808.510638,S7d2,Sugar7d
PS,4651.162791,S7d2,Sugar7d
PVp,642.0405215,S7d2,Sugar7d
SBPV,2009.202146,S7d2,Sugar7d
SCH,479.5155057,S7d2,Sugar7d
VLPO,813.0081301,S7d2,Sugar7d
AHN,4138.123649,S7d2,Sugar7d
LM,2576.135672,S7d2,Sugar7d
MM,2570.45793,S7d2,Sugar7d
SUM,6684.167909,S7d2,Sugar7d
TMd,2871.794872,S7d2,Sugar7d
TMv,2513.800425,S7d2,Sugar7d
MPN,2087.642224,S7d2,Sugar7d
PMd,4859.687138,S7d2,Sugar7d
PMv,2330.371677,S7d2,Sugar7d
VMH,2834.49384,S7d2,Sugar7d
PH,3448.939956,S7d2,Sugar7d
LHA,5040.803295,S7d2,Sugar7d
LPO,2792.913532,S7d2,Sugar7d
PST,5684.210526,S7d2,Sugar7d
PSTN,4626.507922,S7d2,Sugar7d
RCH,1208.129093,S7d2,Sugar7d
STN,3769.10616,S7d2,Sugar7d
TU,1197.521468,S7d2,Sugar7d
ZI,3680.07209,S7d2,Sugar7d
FF,4002.181101,S7d2,Sugar7d
NLL,3767.585896,S7d2,Sugar7d
PSV,380.0794712,S7d2,Sugar7d
PB,3647.941028,S7d2,Sugar7d
POR,4075.494047,S7d2,Sugar7d
SOCm,7386.957171,S7d2,Sugar7d
SOCl,2842.037395,S7d2,Sugar7d
B,140.8450704,S7d2,Sugar7d
DTN,1329.036117,S7d2,Sugar7d
PCG,390.2435812,S7d2,Sugar7d
PG,1286.289292,S7d2,Sugar7d
SUT,3319.019557,S7d2,Sugar7d
TRN,7630.854265,S7d2,Sugar7d
V,3301.331616,S7d2,Sugar7d
CS,2209.64159,S7d2,Sugar7d
LDT,2655.246253,S7d2,Sugar7d
NI,179.9437676,S7d2,Sugar7d
PRNr,7348.82741,S7d2,Sugar7d
RPO,138.2787977,S7d2,Sugar7d
SLC,3013.301104,S7d2,Sugar7d
SLD,3431.567323,S7d2,Sugar7d
VCO,18.52503659,S7d2,Sugar7d
NTB,7701.977373,S7d2,Sugar7d
CLA,4106.115461,S7d2,Sugar7d
Epd,3257.300275,S7d2,Sugar7d
Epv,3050.440985,S7d2,Sugar7d
LA,2640.956166,S7d2,Sugar7d
BLAa,3297.695323,S7d2,Sugar7d
BLAp,3183.020506,S7d2,Sugar7d
BLAv,1425.730976,S7d2,Sugar7d
BMA,2800.882546,S7d2,Sugar7d
PA,3187.190529,S7d2,Sugar7d
CP,2959.930471,S7d2,Sugar7d
ACB,2982.357951,S7d2,Sugar7d
FS,3134.952092,S7d2,Sugar7d
OT,1142.742635,S7d2,Sugar7d
LSc,7387.270476,S7d2,Sugar7d
LSr,4884.944632,S7d2,Sugar7d
LSv,5269.675651,S7d2,Sugar7d
SF,7596.098419,S7d2,Sugar7d
AAA,2659.179266,S7d2,Sugar7d
BA,2348.501522,S7d2,Sugar7d
CEA,3655.7093,S7d2,Sugar7d
IA,2688.946015,S7d2,Sugar7d
MEA,2899.707539,S7d2,Sugar7d
GPe,4158.417071,S7d2,Sugar7d
GPi,5781.287977,S7d2,Sugar7d
SI,3089.34338,S7d2,Sugar7d
MA,2646.434566,S7d2,Sugar7d
MS,2909.836066,S7d2,Sugar7d
NDB,1996.603133,S7d2,Sugar7d
TRS,5698.743686,S7d2,Sugar7d
BST,3565.897709,S7d2,Sugar7d
BAC,3748.953975,S7d2,Sugar7d
SCop,7472.406831,S7d2,Sugar7d
SCsg,6187.385632,S7d2,Sugar7d
IC,6039.318808,S7d2,Sugar7d
NB,6875.227096,S7d2,Sugar7d
SAG,9236.120401,S7d2,Sugar7d
PBG,8391.891924,S7d2,Sugar7d
MEV,3363.876566,S7d2,Sugar7d
SNr,4392.265689,S7d2,Sugar7d
VTA,5066.021214,S7d2,Sugar7d
MRN,4566.589855,S7d2,Sugar7d
SCdg,4741.089442,S7d2,Sugar7d
SCdw,3771.929825,S7d2,Sugar7d
SCiw,5716.110947,S7d2,Sugar7d
SCig,6376.187897,S7d2,Sugar7d
PAG,3308.469003,S7d2,Sugar7d
PRC,5636.739932,S7d2,Sugar7d
INC,5265.018054,S7d2,Sugar7d
ND,5655.809277,S7d2,Sugar7d
APN,5259.408555,S7d2,Sugar7d
MPT,8155.676965,S7d2,Sugar7d
NOT,6514.202476,S7d2,Sugar7d
NPC,4902.122603,S7d2,Sugar7d
OP,9080.32334,S7d2,Sugar7d
PPT,7450.204806,S7d2,Sugar7d
CUN,4925.4242,S7d2,Sugar7d
RN,4016.895681,S7d2,Sugar7d
IV,2197.424893,S7d2,Sugar7d
VTN,691.6034027,S7d2,Sugar7d
AT,3014.018392,S7d2,Sugar7d
LT,6534.031414,S7d2,Sugar7d
SNc,5357.051195,S7d2,Sugar7d
PPN,7193.369854,S7d2,Sugar7d
IPN,2278.571569,S7d2,Sugar7d
CLI,1773.451196,S7d2,Sugar7d
FRP1,4329.8244780000005,S7d3,Sugar7d
FRP2/3,2137.1814,S7d3,Sugar7d
MOp1,6551.238293,S7d3,Sugar7d
MOp2/3,13035.31251,S7d3,Sugar7d
MOp5,12741.96212,S7d3,Sugar7d
MOp6a,9870.488773,S7d3,Sugar7d
MOp6b,30347.25361,S7d3,Sugar7d
MOs1,2793.411562,S7d3,Sugar7d
MOs2/3,6641.336225,S7d3,Sugar7d
MOs5,5840.662149,S7d3,Sugar7d
MOs6a,4289.815909,S7d3,Sugar7d
MOs6b,13044.30853,S7d3,Sugar7d
SSp-bfd1,3070.834717,S7d3,Sugar7d
SSp-bfd2/3,15717.20404,S7d3,Sugar7d
SSp-bfd4,6656.986049,S7d3,Sugar7d
SSp-bfd5,11385.12841,S7d3,Sugar7d
SSp-bfd6a,6595.102677,S7d3,Sugar7d
SSp-bfd6b,7718.454936,S7d3,Sugar7d
SSp-ll1,3985.417902,S7d3,Sugar7d
SSp-ll2/3,10420.71437,S7d3,Sugar7d
SSp-ll4,9035.968703,S7d3,Sugar7d
SSp-ll5,8608.97714,S7d3,Sugar7d
SSp-ll6a,4899.63737,S7d3,Sugar7d
SSp-ll6b,7960.199005,S7d3,Sugar7d
SSp-m1,2978.408456,S7d3,Sugar7d
SSp-m2/3,12548.86761,S7d3,Sugar7d
SSp-m4,8269.158736,S7d3,Sugar7d
SSp-m5,8727.86307,S7d3,Sugar7d
SSp-m6a,5309.653694,S7d3,Sugar7d
SSp-m6b,8270.298419,S7d3,Sugar7d
SSp-n1,3989.972018,S7d3,Sugar7d
SSp-n2/3,21913.90163,S7d3,Sugar7d
SSp-n4,9662.693474,S7d3,Sugar7d
SSp-n5,12584.39457,S7d3,Sugar7d
SSp-n6a,7411.231701,S7d3,Sugar7d
SSp-n6b,9000.578743,S7d3,Sugar7d
SSp-tr1,575.6546852,S7d3,Sugar7d
SSp-tr2/3,6855.963654,S7d3,Sugar7d
SSp-tr4,6628.997951,S7d3,Sugar7d
SSp-tr5,11010.5018,S7d3,Sugar7d
SSp-tr6a,6045.18659,S7d3,Sugar7d
SSp-tr6b,5189.185386,S7d3,Sugar7d
SSp-ul1,3496.382381,S7d3,Sugar7d
SSp-ul2/3,12215.89805,S7d3,Sugar7d
SSp-ul4,8127.594828,S7d3,Sugar7d
SSp-ul5,8850.953626,S7d3,Sugar7d
SSp-ul6a,5322.55037,S7d3,Sugar7d
SSp-ul6b,12118.66598,S7d3,Sugar7d
SSs1,2701.360691,S7d3,Sugar7d
SSs2/3,7627.608317,S7d3,Sugar7d
SSs4,6184.24099,S7d3,Sugar7d
SSs5,4751.173795,S7d3,Sugar7d
SSs6a,3297.059706,S7d3,Sugar7d
SSs6b,3953.713106,S7d3,Sugar7d
GU1,13823.52642,S7d3,Sugar7d
GU2/3,13798.50173,S7d3,Sugar7d
GU4,11304.51363,S7d3,Sugar7d
GU5,10653.9042,S7d3,Sugar7d
GU6a,11873.83862,S7d3,Sugar7d
GU6b,11685.52942,S7d3,Sugar7d
VISC1,5544.652779,S7d3,Sugar7d
VISC2/3,6190.994438,S7d3,Sugar7d
VISC4,8586.504113,S7d3,Sugar7d
VISC6a,7278.85577,S7d3,Sugar7d
VISC6b,6546.528804,S7d3,Sugar7d
VISC5,5246.124764,S7d3,Sugar7d
AUDd1,8805.97319,S7d3,Sugar7d
AUDd2/3,26002.03446,S7d3,Sugar7d
AUDd4,28675.16077,S7d3,Sugar7d
AUDd5,29951.34658,S7d3,Sugar7d
AUDd6a,35429.10641,S7d3,Sugar7d
AUDd6b,36352.2365,S7d3,Sugar7d
AUDp1,1555.57489,S7d3,Sugar7d
AUDp2/3,8061.248518,S7d3,Sugar7d
AUDp4,7611.733333,S7d3,Sugar7d
AUDp5,7844.210526,S7d3,Sugar7d
AUDp6a,8836.196728,S7d3,Sugar7d
AUDp6b,15509.52874,S7d3,Sugar7d
AUDpo1,1250.346078,S7d3,Sugar7d
AUDpo2/3,2774.865881,S7d3,Sugar7d
AUDpo4,2093.267915,S7d3,Sugar7d
AUDpo5,2575.545638,S7d3,Sugar7d
AUDpo6a,2200.754617,S7d3,Sugar7d
AUDpo6b,2070.083838,S7d3,Sugar7d
AUDv1,588.0714352,S7d3,Sugar7d
AUDv2/3,6754.352031,S7d3,Sugar7d
AUDv4,9402.838117,S7d3,Sugar7d
AUDv5,8662.838009,S7d3,Sugar7d
AUDv6a,11190.15009,S7d3,Sugar7d
AUDv6b,11914.28905,S7d3,Sugar7d
VISal1,2879.868349,S7d3,Sugar7d
VISal2/3,8546.79268,S7d3,Sugar7d
VISal4,8304.491579,S7d3,Sugar7d
VISal5,9085.70187,S7d3,Sugar7d
VISal6a,8814.606036,S7d3,Sugar7d
VISal6b,8304.635702,S7d3,Sugar7d
VISam2/3,3473.24113,S7d3,Sugar7d
VISam4,10884.80005,S7d3,Sugar7d
VISam5,9904.296549,S7d3,Sugar7d
VISam6a,10478.86664,S7d3,Sugar7d
VISam6b,5836.358113,S7d3,Sugar7d
VISl1,3600,S7d3,Sugar7d
VISl2/3,8984.365945,S7d3,Sugar7d
VISl4,6139.946324,S7d3,Sugar7d
VISl5,9812.865827,S7d3,Sugar7d
VISl6a,9278.711485,S7d3,Sugar7d
VISl6b,4434.883674,S7d3,Sugar7d
VISp1,2843.748513,S7d3,Sugar7d
VISp2/3,8094.321222,S7d3,Sugar7d
VISp4,8318.39788,S7d3,Sugar7d
VISp5,11311.2221,S7d3,Sugar7d
VISp6a,9981.064744,S7d3,Sugar7d
VISp6b,6608.881472,S7d3,Sugar7d
VISpl1,2328.088225,S7d3,Sugar7d
VISpl2/3,6088.757396,S7d3,Sugar7d
VISpl4,6052.508365,S7d3,Sugar7d
VISpl5,8199.310883,S7d3,Sugar7d
VISpl6a,18688.34688,S7d3,Sugar7d
VISpl6b,4826.815642,S7d3,Sugar7d
VISpm1,26.5032652,S7d3,Sugar7d
VISpm2/3,2667.371639,S7d3,Sugar7d
VISpm4,8854.074542,S7d3,Sugar7d
VISpm5,8350.117489,S7d3,Sugar7d
VISpm6a,11850.86287,S7d3,Sugar7d
VISpm6b,10905.00844,S7d3,Sugar7d
ACAd1,293.3013328,S7d3,Sugar7d
ACAd2/3,3399.168077,S7d3,Sugar7d
ACAd5,4227.08323,S7d3,Sugar7d
ACAd6a,4421.761039,S7d3,Sugar7d
ACAd6b,17947.97713,S7d3,Sugar7d
ACAv1,2.161722807,S7d3,Sugar7d
ACAv2/3,4238.51768,S7d3,Sugar7d
ACAv5,4532.377537,S7d3,Sugar7d
ACAv6a,7279.747971,S7d3,Sugar7d
ACAv6b,11650,S7d3,Sugar7d
PL1,9.627530115,S7d3,Sugar7d
PL2/3,336.2017783,S7d3,Sugar7d
PL5,2724.845193,S7d3,Sugar7d
PL6a,5069.098926,S7d3,Sugar7d
PL6b,10493.32823,S7d3,Sugar7d
ILA2/3,6997.407087,S7d3,Sugar7d
ILA5,8180.277454,S7d3,Sugar7d
ILA6a,14474.55549,S7d3,Sugar7d
ILA6b,81319.63804,S7d3,Sugar7d
ORBl1,5505.600294,S7d3,Sugar7d
ORBl2/3,6514.230052,S7d3,Sugar7d
ORBl5,2490.745468,S7d3,Sugar7d
ORBl6a,2290.863909,S7d3,Sugar7d
ORBm2/3,318.5375874,S7d3,Sugar7d
ORBm5,2817.220846,S7d3,Sugar7d
ORBm6a,4567.78859,S7d3,Sugar7d
ORBvl1,3118.920501,S7d3,Sugar7d
ORBvl2/3,5270.655006,S7d3,Sugar7d
ORBvl5,2416.585933,S7d3,Sugar7d
ORBvl6a,4557.171972,S7d3,Sugar7d
ORBvl6b,1510.960399,S7d3,Sugar7d
AIp1,7099.449342,S7d3,Sugar7d
AIp2/3,6162.229119,S7d3,Sugar7d
AIp5,5145.003241,S7d3,Sugar7d
AIp6a,4481.12309,S7d3,Sugar7d
AIv1,10628.35231,S7d3,Sugar7d
AIv2/3,7212.608709,S7d3,Sugar7d
AIv5,3313.813065,S7d3,Sugar7d
AIv6a,2147.36006,S7d3,Sugar7d
RSPagl1,110.5729456,S7d3,Sugar7d
RSPagl2/3,536.1379304,S7d3,Sugar7d
RSPagl5,3524.557593,S7d3,Sugar7d
RSPagl6a,5089.61886,S7d3,Sugar7d
RSPagl6b,649.8900838,S7d3,Sugar7d
RSPd1,298.0567436,S7d3,Sugar7d
RSPd2/3,2103.59459,S7d3,Sugar7d
RSPd5,5199.587691,S7d3,Sugar7d
RSPd6a,7247.356644,S7d3,Sugar7d
RSPd6b,4653.954417,S7d3,Sugar7d
RSPv1,928.4237077,S7d3,Sugar7d
RSPv2/3,5815.006279,S7d3,Sugar7d
RSPv5,7422.789265,S7d3,Sugar7d
RSPv6a,10841.65394,S7d3,Sugar7d
RSPv6b,13143.03554,S7d3,Sugar7d
TEa1,1670.447748,S7d3,Sugar7d
TEa2/3,5606.905331,S7d3,Sugar7d
TEa4,6147.033171,S7d3,Sugar7d
TEa5,7317.160151,S7d3,Sugar7d
TEa6a,6784.412786,S7d3,Sugar7d
TEa6b,13066.71365,S7d3,Sugar7d
PERI1,8244.541485,S7d3,Sugar7d
PERI2/3,14101.71887,S7d3,Sugar7d
PERI5,14058.20785,S7d3,Sugar7d
PERI6a,13658.24666,S7d3,Sugar7d
PERI6b,21685.16994,S7d3,Sugar7d
ECT1,4228.787451,S7d3,Sugar7d
ECT2/3,11083.40385,S7d3,Sugar7d
ECT5,10991.5971,S7d3,Sugar7d
ECT6a,7333.832321,S7d3,Sugar7d
ECT6b,20858.7443,S7d3,Sugar7d
MOB,724.061563,S7d3,Sugar7d
AOBgl,6098.469962,S7d3,Sugar7d
AOBgr,2359.556912,S7d3,Sugar7d
AOBmi,5029.002383,S7d3,Sugar7d
AON,6538.461538,S7d3,Sugar7d
TT,3097.42844,S7d3,Sugar7d
DP,4277.181831,S7d3,Sugar7d
PIR,7063.909335,S7d3,Sugar7d
NLOT1,6444.663415,S7d3,Sugar7d
NLOT3,6684.268427,S7d3,Sugar7d
COAa,7076.47785,S7d3,Sugar7d
COAp,7008.651577,S7d3,Sugar7d
PAA,7514.672963,S7d3,Sugar7d
TR,7538.233556,S7d3,Sugar7d
CA1,5368.106825,S7d3,Sugar7d
CA2,6003.927803,S7d3,Sugar7d
CA3,5409.651833,S7d3,Sugar7d
DG-mo,5138.366486,S7d3,Sugar7d
DG-po,4117.294764,S7d3,Sugar7d
DG-sg,4620.559945,S7d3,Sugar7d
FC,3450.436154,S7d3,Sugar7d
ENTl,7883.092178,S7d3,Sugar7d
ENTm,8062.239998,S7d3,Sugar7d
ENTmv,6526.824553,S7d3,Sugar7d
PAR,7273.986097,S7d3,Sugar7d
POST,3901.619676,S7d3,Sugar7d
PRE,4375.466405,S7d3,Sugar7d
SUB,7097.179905,S7d3,Sugar7d
VAL,3066.059263,S7d3,Sugar7d
VM,4157.953474,S7d3,Sugar7d
VPL,4094.046461,S7d3,Sugar7d
VPM,3442.774163,S7d3,Sugar7d
SPFm,4923.073816,S7d3,Sugar7d
SPFp,4411.954876,S7d3,Sugar7d
SPA,2635.850602,S7d3,Sugar7d
PP,4755.981561,S7d3,Sugar7d
MG,3301.897796,S7d3,Sugar7d
LGd,4305.813887,S7d3,Sugar7d
LGv,3787.860032,S7d3,Sugar7d
LP,4713.960077,S7d3,Sugar7d
PO,5277.454404,S7d3,Sugar7d
POL,3929.589334,S7d3,Sugar7d
SGN,2930.813683,S7d3,Sugar7d
AV,4583.861376,S7d3,Sugar7d
AM,3627.134177,S7d3,Sugar7d
AD,4415.333596,S7d3,Sugar7d
IAD,4352.813686,S7d3,Sugar7d
LD,5162.423343,S7d3,Sugar7d
MD,4392.875937,S7d3,Sugar7d
SMT,4563.756871,S7d3,Sugar7d
PR,5828.178694,S7d3,Sugar7d
PVT,863.9546149,S7d3,Sugar7d
PT,4405.154666,S7d3,Sugar7d
RE,2523.4375,S7d3,Sugar7d
CM,1678.261749,S7d3,Sugar7d
PCN,4831.542254,S7d3,Sugar7d
CL,5164.967828,S7d3,Sugar7d
PF,4520.475304,S7d3,Sugar7d
RT,4914.636289,S7d3,Sugar7d
IGL,2949.956102,S7d3,Sugar7d
SubG,4931.624692,S7d3,Sugar7d
MH,5331.379167,S7d3,Sugar7d
LH,6418.310021,S7d3,Sugar7d
SO,1241.045512,S7d3,Sugar7d
ASO,3840,S7d3,Sugar7d
PVH,3878.904079,S7d3,Sugar7d
ARH,4229.148909,S7d3,Sugar7d
ADP,6405.850091,S7d3,Sugar7d
AVP,3245.157903,S7d3,Sugar7d
AVPV,1418.97091,S7d3,Sugar7d
DMH,6012.383901,S7d3,Sugar7d
MEPO,37.58079872,S7d3,Sugar7d
MPO,4838.158092,S7d3,Sugar7d
PD,5446.808511,S7d3,Sugar7d
PS,8669.767442,S7d3,Sugar7d
PVp,4888.263062,S7d3,Sugar7d
SBPV,3120.960667,S7d3,Sugar7d
SCH,561.1351662,S7d3,Sugar7d
VLPO,4878.04878,S7d3,Sugar7d
AHN,5949.673754,S7d3,Sugar7d
LM,5276.422461,S7d3,Sugar7d
MM,5199.214906,S7d3,Sugar7d
SUM,4966.708099,S7d3,Sugar7d
TMd,5470.08547,S7d3,Sugar7d
TMv,5537.154989,S7d3,Sugar7d
MPN,4504.657234,S7d3,Sugar7d
PMd,5405.038562,S7d3,Sugar7d
PMv,8275.661371,S7d3,Sugar7d
VMH,8246.384574,S7d3,Sugar7d
PH,3880.226982,S7d3,Sugar7d
LHA,5868.29294,S7d3,Sugar7d
LPO,5818.65138,S7d3,Sugar7d
PST,5122.807018,S7d3,Sugar7d
PSTN,2985.902276,S7d3,Sugar7d
RCH,1846.821543,S7d3,Sugar7d
STN,3469.716168,S7d3,Sugar7d
TU,6036.098526,S7d3,Sugar7d
ZI,4708.370275,S7d3,Sugar7d
FF,3687.599181,S7d3,Sugar7d
NLL,336.9385761,S7d3,Sugar7d
PSV,526.4737172,S7d3,Sugar7d
PB,416.0234348,S7d3,Sugar7d
POR,62.3402531,S7d3,Sugar7d
SOCm,298.462916,S7d3,Sugar7d
DTN,767.6329294,S7d3,Sugar7d
PCG,199.238284,S7d3,Sugar7d
PG,1424.068439,S7d3,Sugar7d
SUT,157.4717308,S7d3,Sugar7d
TRN,1050.400992,S7d3,Sugar7d
V,2.63895413,S7d3,Sugar7d
CS,3006.174606,S7d3,Sugar7d
LDT,1344.753747,S7d3,Sugar7d
NI,59.98125586,S7d3,Sugar7d
PRNr,653.8880197,S7d3,Sugar7d
RPO,691.3939886,S7d3,Sugar7d
SLC,262.026183,S7d3,Sugar7d
SLD,761.137113,S7d3,Sugar7d
VCO,1276.904308,S7d3,Sugar7d
NTB,2554.023585,S7d3,Sugar7d
CLA,7809.51186,S7d3,Sugar7d
Epd,9109.090909,S7d3,Sugar7d
Epv,9006.377596,S7d3,Sugar7d
LA,11177.71064,S7d3,Sugar7d
BLAa,8057.368906,S7d3,Sugar7d
BLAp,9894.973017,S7d3,Sugar7d
BLAv,9174.771498,S7d3,Sugar7d
BMA,8497.73363,S7d3,Sugar7d
PA,6326.952628,S7d3,Sugar7d
CP,7273.628202,S7d3,Sugar7d
ACB,9778.31853,S7d3,Sugar7d
FS,8973.972992,S7d3,Sugar7d
OT,7163.630515,S7d3,Sugar7d
LSc,8500.39528,S7d3,Sugar7d
LSr,4577.729937,S7d3,Sugar7d
LSv,5164.282138,S7d3,Sugar7d
SF,5070.386214,S7d3,Sugar7d
AAA,6785.313175,S7d3,Sugar7d
BA,6508.704218,S7d3,Sugar7d
CEA,6537.000431,S7d3,Sugar7d
IA,7969.151671,S7d3,Sugar7d
MEA,5832.620273,S7d3,Sugar7d
GPe,5780.199728,S7d3,Sugar7d
GPi,5998.381239,S7d3,Sugar7d
SI,7609.974883,S7d3,Sugar7d
MA,6731.534902,S7d3,Sugar7d
MS,611.4754098,S7d3,Sugar7d
NDB,4130.024533,S7d3,Sugar7d
TRS,3728.236535,S7d3,Sugar7d
BST,7547.448094,S7d3,Sugar7d
BAC,9506.276151,S7d3,Sugar7d
SCop,3088.822247,S7d3,Sugar7d
SCsg,2356.4724,S7d3,Sugar7d
IC,910.8797539,S7d3,Sugar7d
NB,4189.257547,S7d3,Sugar7d
SAG,21.40468227,S7d3,Sugar7d
PBG,188.581841,S7d3,Sugar7d
MEV,603.7727169,S7d3,Sugar7d
SNr,4224.206503,S7d3,Sugar7d
VTA,4559.792235,S7d3,Sugar7d
MRN,2765.010084,S7d3,Sugar7d
SCdg,1633.670674,S7d3,Sugar7d
SCdw,1821.637427,S7d3,Sugar7d
SCiw,2274.049142,S7d3,Sugar7d
SCig,3078.589331,S7d3,Sugar7d
PAG,2877.351779,S7d3,Sugar7d
PRC,4366.659046,S7d3,Sugar7d
INC,4463.42361,S7d3,Sugar7d
ND,4266.663139,S7d3,Sugar7d
APN,4513.152865,S7d3,Sugar7d
MPT,4779.402092,S7d3,Sugar7d
NOT,4043.699927,S7d3,Sugar7d
NPC,4378.074143,S7d3,Sugar7d
OP,5478.211602,S7d3,Sugar7d
PPT,5744.736236,S7d3,Sugar7d
CUN,989.1498393,S7d3,Sugar7d
RN,2417.862208,S7d3,Sugar7d
IV,2334.763948,S7d3,Sugar7d
VTN,4256.02094,S7d3,Sugar7d
AT,2308.609832,S7d3,Sugar7d
LT,3853.403141,S7d3,Sugar7d
SNc,4143.781761,S7d3,Sugar7d
PPN,442.9361455,S7d3,Sugar7d
IPN,3698.101941,S7d3,Sugar7d
CLI,2348.624557,S7d3,Sugar7d
FRP1,13972.2686,S7d4,Sugar7d
FRP2/3,3599.013477,S7d4,Sugar7d
MOp1,12168.19994,S7d4,Sugar7d
MOp2/3,18254.97418,S7d4,Sugar7d
MOp5,13736.41495,S7d4,Sugar7d
MOp6a,6985.461747,S7d4,Sugar7d
MOp6b,15660.99074,S7d4,Sugar7d
MOs1,7784.260954,S7d4,Sugar7d
MOs2/3,9855.421496,S7d4,Sugar7d
MOs5,5798.708819,S7d4,Sugar7d
MOs6a,3383.870535,S7d4,Sugar7d
MOs6b,7680.556258,S7d4,Sugar7d
SSp-bfd1,2106.568719,S7d4,Sugar7d
SSp-bfd2/3,9701.773755,S7d4,Sugar7d
SSp-bfd4,6113.622347,S7d4,Sugar7d
SSp-bfd5,11750.94565,S7d4,Sugar7d
SSp-bfd6a,6283.328574,S7d4,Sugar7d
SSp-bfd6b,7162.23176,S7d4,Sugar7d
SSp-ll1,4098.715736,S7d4,Sugar7d
SSp-ll2/3,8047.604068,S7d4,Sugar7d
SSp-ll4,8222.147612,S7d4,Sugar7d
SSp-ll5,6354.117002,S7d4,Sugar7d
SSp-ll6a,2943.54414,S7d4,Sugar7d
SSp-ll6b,4019.900498,S7d4,Sugar7d
SSp-m1,4952.083416,S7d4,Sugar7d
SSp-m2/3,19046.50526,S7d4,Sugar7d
SSp-m4,13283.55966,S7d4,Sugar7d
SSp-m5,11599.79233,S7d4,Sugar7d
SSp-m6a,3618.917734,S7d4,Sugar7d
SSp-m6b,4298.436852,S7d4,Sugar7d
SSp-n1,3047.381226,S7d4,Sugar7d
SSp-n2/3,20567.73516,S7d4,Sugar7d
SSp-n4,13061.75045,S7d4,Sugar7d
SSp-n5,13310.17904,S7d4,Sugar7d
SSp-n6a,5144.090656,S7d4,Sugar7d
SSp-n6b,7553.721617,S7d4,Sugar7d
SSp-tr1,604.9252625,S7d4,Sugar7d
SSp-tr2/3,5137.859633,S7d4,Sugar7d
SSp-tr4,6974.801978,S7d4,Sugar7d
SSp-tr5,9538.101536,S7d4,Sugar7d
SSp-tr6a,2578.535941,S7d4,Sugar7d
SSp-tr6b,2316.077093,S7d4,Sugar7d
SSp-ul1,3149.991557,S7d4,Sugar7d
SSp-ul2/3,9641.00844,S7d4,Sugar7d
SSp-ul4,9274.48027,S7d4,Sugar7d
SSp-ul5,8486.213059,S7d4,Sugar7d
SSp-ul6a,3675.624543,S7d4,Sugar7d
SSp-ul6b,9560.280938,S7d4,Sugar7d
SSs1,1895.677663,S7d4,Sugar7d
SSs2/3,6332.653004,S7d4,Sugar7d
SSs4,6331.729821,S7d4,Sugar7d
